wind_speed,avg_vd,min_vd,max_vd,resuspension_pct
0,0,0,0,0
1,0.03,0.006,0.042,0.015
2,0.09,0.012,0.163,0.03
3,0.15,0.018,0.285,0.045
4,0.17,0.022,0.349,0.06
5,0.19,0.025,0.414,0.075
6,0.2,0.029,0.478,0.09
7,0.56,0.056,1.506,0.1
8,0.92,0.082,2.534,0.11
9,0.92,0.082,2.534,0.12
10,2.11,0.57,7.367,0.13
11,2.11,0.57,7.367,0.16
12,2.11,0.57,7.367,0.2
13,2.11,0.57,7.367,0.23
